Stratum	Dn	Ds	Pn	Ps	Dn_Ds	Pn_Ps	Fisher_p_two	Fisher_p_greater	DoS	CI95_low	CI95_high
All	90	51	1935	1180	1.76	1.64	0.723	0.3764	+0.017	-0.066	+0.098
PDIM_strict	8	1	14	9	8.00	1.56	0.21	0.1317	+0.280	-0.029	+0.565
PDIM_extended	8	1	59	28	8.00	2.11	0.2695	0.1789	+0.211	-0.046	+0.402
ESX_strict	5	0	6	9	inf	0.67	0.03793	0.0298	+0.600	+0.333	+0.867
ESX_extended	5	2	47	41	2.50	1.15	0.4508	0.3037	+0.180	-0.192	+0.500
PE_PPE	4	1	210	132	4.00	1.59	0.6529	0.365	+0.186	-0.229	+0.424
Rest_of_genome	73	47	1619	979	1.55	1.65	0.7729	0.6663	-0.015	-0.106	+0.073
